LIO TARGET EVENT PIPELINE - US - UK - EU/DACH  |  compiled 2026-07-20  |  Priorities: P1 must-own (highest ICP density x strategic leverage) - P2 strong fit (selective sponsor/attend) - P3 opportunistic/intel/monitor  |  ICP density = seniority concentration x ICP-segment match x decision power in room  |  companion to the Event History sheet

#,Event,Region,Organizer,Next edition,City,Format,Scale,Audience / seniority,ICP segment(s) hit,ICP density (why),Priority,Lio status,Sponsorship,Price signal,Why Lio should be there,Source
50,SAP Connect Las Vegas 2026 (incl. Spend Connect) + SAP Sapphire 2027 (Orlando May 24-26 / Barcelona Jun 1-3),US,SAP (incumbent),"Oct 5-7, 2026; Sapphire May-Jun 2027",Las Vegas / Orlando / Barcelona,Incumbent user conferences,Thousands-15K+,Ariba/Fieldglass install base; CIO/CFO/COO at Sapphire,Displacement + coexistence partner angle,HIGH density / partner-gated,P3,Intel; partner-angle exploration,Partner ecosystem,—,Joule Intake Agent went GA Jun 2026 — SAP's counter-move must be tracked at the source. Long-game: an SAP-ecosystem partnership would neutralize the biggest bundling threat.,sap.com/events/
51,"Ivalua NOW EMEA 2027 / Jaggaer REV 2027 / Zycus Horizon US (Sep 21-23, 2026, Beaver Creek CO)",EU,Ivalua / Jaggaer / Zycus (competitors),NOW ~Mar 2027 Paris; REV ~May 2027; Horizon Sep 2026,Paris / Barcelona / Beaver Creek,Competitor user conferences,"1,500+ (NOW); 200+ (Horizon)",Respective install bases; Jaggaer = DACH-heavy industrials,Displacement intel,MEDIUM-HIGH / no access,P3,Intel only,No,—,Jaggaer's DACH-industrial base overlaps Lio's primary ICP most directly; Zycus pushes the same 'agentic' story — monitor claims and displacement openings.,emea.ivaluanow.com/
52,IZB 2026 (Internationale Zuliefererbörse),DACH,Wolfsburg AG,"Oct 27-29, 2026 (confirmed; biennial)",Wolfsburg (Allerpark),Automotive supplier trade fair,Thousands,OEM purchasing organizations (VW home turf) + supplier CPOs,Primary DACH (automotive),MEDIUM — purchasing orgs on the floor,P3,NET-NEW (walk-the-floor),Exhibitor possible,Low (attend),No booth needed: walk the floor to meet automotive purchasing organizations en masse; feed the auto-cluster ABM list.,izb-online.com/
53,BVL Supply Chain CX 2026,DACH,BVL,"Oct 21-22, 2026 (confirmed)",Berlin (Estrel),SCM congress + expo,"~2,000 est.",SCM leadership (procurement-adjacent),Adjacent SCM,MEDIUM-LOW — SCM skew,P3,NET-NEW,Yes,Mid,Only for supply-chain-adjacent CPO/COO overlap and the logistics-agent expansion story (Clubhouse already demoed logistics agents).,cx.bvl.de/
54,Sustainability Summit Hamburg 2027,DACH,Trailblazer Summits,"Jun 23-24, 2027 (co-located w/ Procurement Summit)",Hamburg,Sustainability expo,"2,000+ visitors",Sustainability + supply chain officers,ESG-adjacent,MEDIUM-LOW,P3,Piggyback (booth already next door),Yes,Marginal cost,Zero-marginal-cost adjacency: CSRD/LkSG supplier-data compliance is an agent use case — cover from the existing Procurement Summit booth.,sustainabilitysummit.eu/
55,marcus evans CPO Summit / IQPC CPO Select,EU,marcus evans / IQPC,Rolling cohorts; 2027 editions TBA,Montreux-style venues / various,Invite-only pay-per-meeting formats,20-40 CPOs per cohort,Pre-scheduled vendor-CPO 1:1s,Primary ICP CPOs (paid access),HIGH per-head / pay-to-play,P3,NET-NEW (request quotes),Yes (that's the product),Per-meeting pricing — model CAC first,Pure meeting-buying. Run the CAC math against Principals-dinner cost per CPO conversation before committing; useful surge capacity when pipeline targets slip.,marcusevans.com/summit/cpo/
56,Richmond Logistics & Supply Chain Forum / State of Flux SRM Summit / GSA UK Awards / CIPS Futures Conference,UK,Richmond Events / State of Flux / GSA / CIPS,Belfry ~May 2027; London autumn 2026 TBA; autumn 2026; ~Jul 2027,UK various,1:1 forum / research summit / awards / association conference,150-200 / boutique / hundreds / all-levels,SC+procurement heads / SRM leaders / GBS providers+buyers / CIPS membership,UK secondary formats,MEDIUM-LOW to MEDIUM,P3,NET-NEW,Yes (various),Low-mid,Second-line UK options once the anchor + September-week strategy saturates; Richmond's 1:1 model and State of Flux's SRM research crowd are the pick of this bundle.,richmondevents.com/find-a-forum
57,Fortune COO Summit / Argyle NYC dinners / American Supply Chain Summit / Reuters SC USA-Europe,US,Fortune / Argyle / Generis / Reuters,COO ~Jun 2027 Scottsdale; Argyle Sep 17 2026 NYC; ASCS ~Apr 2027 Dallas; Reuters superseded,Various,C-suite invite formats / dinners / hosted-buyer summits,Small-300+,COOs / F1000 members / SC+ops execs,COO/CFO wedge + adjacents,MEDIUM-LOW to MEDIUM,P3,NET-NEW,Partner/paid models,Varies,COO = GBS owner (Fortune's room is the priciest but purest); Argyle's Sep 17 NYC dinner is a near-free NYC-pod tactic; Reuters' old SC USA is superseded by their new Sourcing & Procurement event (see P2).,fortunemedia.mediaroom.com/
58,"ProcureCon Marketing (Nov 9-11, 2026, Phoenix) / ProcureCon IT Sourcing 2027",US,WBR,Nov 2026 / 2027 TBA,Phoenix / TBA,Category conferences,Category-scale,Marketing + IT sourcing category leads,US indirect categories,MEDIUM-LOW — category depth,P3,NET-NEW,Yes,Standard WBR,Category expansions of the WBR relationship once the core US motion is saturated; IT-sourcing skews earlier-adopter.,procurecondm.wbresearch.com/
59,"Workday Rising (Oct 12-15, 2026) / Oracle AI World (Oct 25-28, 2026)",US,Workday / Oracle,"Oct 2026, Las Vegas",Las Vegas,Mega vendor conferences,10K-25K+,HR/finance/IT; CIO-centric; small procurement tracks,ERP-adjacent,LOW procurement density,P3,Skip unless ABM targets attend,Expo,"$1,699-2,399",Only justified by named-account ABM (Workday/Oracle-shop targets); otherwise skip — procurement density too diluted.,rising.workday.com/us.html
60,DORMANT / MONITOR: CPO Rising Summit (Ardent) · IQPC CPO Exchange · Hackett US conference · StrategieTage Einkauf,US,Ardent / IQPC / Hackett / business factors,No 2026-27 editions found (Hackett runs London Oct 7-8 2026 invite-only),—,Formerly exec summits / 1:1 formats,—,CPO formats now inactive or unverified,—,N/A — dormant,P3,Monitor,—,—,Free budget: four classic CPO formats show no live US editions. Reallocate to SIG/SSON/Everest cluster; pursue Hackett via analyst relations instead (their benchmarks price the BPO deals Lio displaces).,ardentpartners.com/cpo-rising-summit/

SUMMARY & STRATEGY BRIEF
Counts: 60 rows | P1: 16 | P2: 31 | P3: 13 | Net-new opportunities: 38
"WHY THESE ROOMS (the overall brief): Lio sells labor replacement, not software seats - so the target rooms are (1) where DACH industrial CPOs gather in German (BME/Handelsblatt/Hamburg: trust-based, family-owned buying culture), (2) where BPO contract owners gather (SSON/SIG/Everest/GSA/Deloitte SSC: the 93%-cheaper wedge needs the people who sign outsourcing renewals), (3) where US indirect F500 concentrate (ProcureCon/DPW NY/NAPES/APC: the expansion mandate behind the Series A), and (4) where analysts set buying criteria (Gartner/Everest/HFS: enterprise buyers de-risk agentic AI through analysts - presence there converts skepticism into shortlists)."
URGENT (next 14 days): DPW Amsterdam 2026 award application closes Jul 24 - decide whether to compete above Growth-Stage band. SSON San Diego early-bird ends Jul 24 - bundle-negotiate with Orlando renewal. GSA Festival of Sourcing is Jul 29 - cheap UK flag-plant. BME Praxisforum Indirekter Einkauf early-bird ends Jul 31.
"CLUSTER PLAYS: (a) Late-Sep 2026 collision - ProcureCon EU Cologne (Sep 22-24) + ProcureCon East Boston (Sep 28-30) + DPW Amsterdam (Sep 30-Oct 1) in 10 days: split founders/GTM teams deliberately. (b) Berlin November week - Maschinenbau-Gipfel (Nov 10-11) + SSOW DACH (Nov 17-19) + BME Symposium (Nov 18-19): one city, three P1/P2 rooms, one Principals dinner covers all. (c) London September week - KonnectHouse (Sep 3) + P&SC LIVE (Sep 8-9) + CIPS Awards (Sep 10): one trip opens the UK market."
"SIGNATURE MOVE TO SCALE: the conference-sidecar private dinner (Principals/CPO-dinner format) has near-zero incremental cost and C-level yield - attach one to EVERY P1 event above; target FS CPOs at WPC, owners at Maschinenbau-Gipfel, GBS heads at SSOW editions."
"VENDOR-TURF RULE: never sponsor competitor stages (Zip/Coupa/SAP/Ivalua/Jaggaer/Zycus) - attend for intel, scout displacement accounts at free roadshows, counter-program with same-week dinners. Exception: explore SAP ecosystem partner angle (Lio's 'operate their software' posture depends on SAP detente)."
"DATA CAVEATS: attendee counts and prices marked est. are estimates; inaugural events (Reuters S&P USA) unproven; dormant formats (CPO Rising, CPO Exchange) verified inactive as of Jul 2026; dates marked TBA follow annual patterns - verify at booking. Full sourcing in the research files."
